MainBranch,Country,Employment,CompFreq,OpSys,OrgSize,EdLevel,WorkWeekHrs,Age,YearsCode,YearsCodePro,NEWOvertime,DevType_academic researcher,DevType_data or business analyst,DevType_data scientist or machine learning specialist,DevType_database administrator,DevType_designer,DevType_developer,DevType_devops specialist,DevType_educator,DevType_engineer,DevType_engineering manager,DevType_marketing or sales professional,DevType_product manager,DevType_scientist,DevType_senior executive,DevType_system administrator
0,50,0,2,2,0,4,42.0,28.0,8,7,3,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
0,98,0,0,2,1,3,36.0,28.0,6,3,2,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False
0,97,0,0,2,4,1,40.0,28.0,10,3,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,2,4,3,1,40.0,25.0,8,2,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,2,2,5,2,10.0,25.0,7,3,4,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
0,48,0,2,4,5,3,38.0,38.0,13,12,4,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
0,12,0,0,1,0,3,40.0,42.0,16,14,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,131,0,0,2,7,1,60.0,31.0,14,5,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,0,4,5,3,40.0,37.0,15,10,2,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
0,50,0,2,1,5,1,40.0,33.0,8,1,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,2,1,1,3,48.0,26.0,9,4,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,130,0,2,4,3,1,40.0,25.0,10,2,0,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False
0,102,0,0,2,5,0,42.0,30.0,5,3,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,2,4,5,3,45.0,24.0,7,2,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,2,2,4,1,40.0,31.0,16,9,4,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False
0,148,0,2,2,1,1,40.0,29.0,6,2,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,0,2,2,2,3,40.0,30.0,5,3,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,111,2,0,4,5,9,40.0,42.0,30,18,2,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
0,148,2,0,2,4,1,40.0,38.0,20,14,3,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
0,130,0,2,2,5,1,40.0,28.0,10,5,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,98,2,2,2,4,3,24.0,26.0,6,5,1,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
1,50,0,2,2,5,5,45.0,32.0,5,3,3,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,148,0,2,2,1,9,39.0,20.0,4,2,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0,85,0,0,2,5,8,50.0,25.0,8,4,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,1,2,4,50.0,50.0,28,25,4,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True
0,61,0,2,4,1,1,45.0,29.0,8,8,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,50,0,0,4,0,9,40.0,21.0,4,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,0,0,1,3,1,37.0,35.0,25,8,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,33,0,0,4,5,3,40.0,35.0,14,10,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,2,4,3,1,40.0,32.0,10,7,4,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False
1,50,0,0,1,3,4,40.0,42.0,28,15,3,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
0,61,2,0,4,4,1,6.0,27.0,10,7,2,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False
0,61,0,0,4,5,1,40.0,30.0,12,9,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,68,0,0,4,5,9,40.0,30.0,2,0,2,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False
0,125,0,0,2,3,3,50.0,26.0,8,6,2,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
0,147,0,2,2,5,1,45.0,31.0,8,5,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,111,2,0,4,1,9,40.0,28.0,20,9,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,0,2,1,3,42.0,30.0,10,6,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,2,1,2,1,45.0,26.0,10,4,2,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True
0,130,0,2,1,3,9,40.0,46.0,21,16,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,154,1,0,2,4,1,40.0,21.0,13,2,3,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
0,33,0,2,4,1,3,40.0,31.0,15,8,1,True,True,True,False,False,True,False,False,True,False,False,False,True,False,False
0,104,0,2,4,4,3,45.0,44.0,28,24,4,True,False,True,False,False,True,False,False,False,False,False,True,True,True,False
0,98,0,2,2,5,1,32.0,51.0,35,27,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,20,0,0,1,5,1,40.0,24.0,5,3,0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True
0,48,0,2,2,5,3,35.0,32.0,13,8,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,114,0,2,1,0,1,40.0,34.0,15,8,0,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False
0,61,0,2,1,5,1,40.0,26.0,7,3,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,68,0,2,1,1,1,40.0,39.0,25,14,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,0,2,0,1,35.0,25.0,6,3,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,2,4,0,1,40.0,35.0,16,14,3,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
1,50,0,0,1,5,5,41.0,35.0,18,12,3,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False
0,114,0,0,2,5,1,8.0,30.0,4,2,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,105,0,0,4,4,3,8.0,29.0,8,7,4,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False
0,104,0,2,4,0,1,40.0,30.0,18,10,3,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True
0,50,0,0,4,4,8,41.0,30.0,11,8,2,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True
0,61,0,2,2,0,1,10.0,27.0,16,5,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,0,2,3,3,42.0,28.0,8,6,3,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
0,61,0,0,1,5,1,10.0,23.0,2,2,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,106,0,0,4,1,1,40.0,25.0,7,2,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,50,0,2,1,3,9,32.0,30.0,20,10,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,0,2,4,9,1,35.0,21.0,9,1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,2,1,7,1,40.0,24.0,7,2,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,33,0,0,1,5,3,40.0,36.0,20,11,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,2,2,3,1,40.0,28.0,12,6,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,2,4,7,1,45.0,35.0,17,13,2,False,True,False,True,True,True,False,False,True,False,False,False,False,False,True
0,50,0,2,4,5,8,40.0,48.0,13,10,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,106,0,0,1,4,1,50.0,24.0,5,1,4,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
0,148,0,2,1,5,1,40.0,41.0,20,15,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,0,2,2,3,1,38.0,35.0,20,14,3,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False
0,61,0,0,1,3,3,45.0,29.0,6,5,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,48,0,2,2,2,3,45.0,26.0,10,3,3,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
0,148,0,2,1,5,3,39.0,24.0,9,3,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,0,1,4,1,40.0,23.0,5,1,1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
1,148,0,2,4,2,1,38.0,31.0,3,2,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,129,0,0,4,5,1,72.0,31.0,2,2,4,False,False,False,True,True,True,True,False,False,False,False,False,False,True,True
0,58,0,0,2,0,3,42.0,40.0,34,16,4,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False
0,61,0,2,2,2,1,45.0,30.0,7,2,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,106,0,0,4,5,1,45.0,32.0,12,8,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,143,0,2,2,5,1,45.0,28.0,11,7,2,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
0,48,0,2,4,5,3,36.0,28.0,14,5,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,130,0,2,4,4,3,40.0,35.0,22,10,3,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False
0,68,0,2,1,3,3,40.0,32.0,14,7,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,130,0,2,4,0,3,50.0,27.0,8,5,4,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
0,65,0,2,4,5,1,40.0,32.0,6,5,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,98,0,0,4,4,0,40.0,27.0,3,2,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,50,0,0,1,1,1,40.0,30.0,11,5,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,68,0,0,4,5,8,40.0,27.0,8,3,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0,148,0,0,4,3,1,37.5,27.0,11,6,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,8,0,0,2,1,8,40.0,26.0,16,8,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,117,0,0,4,7,3,40.0,31.0,11,8,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,2,2,0,1,45.0,29.0,11,8,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,63,1,0,1,7,1,4.0,30.0,11,6,4,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True
0,106,0,0,4,5,3,45.0,26.0,9,5,2,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False
0,61,0,0,2,2,1,30.0,26.0,8,4,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,117,0,0,4,3,3,40.0,31.0,17,10,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,50,0,2,2,2,8,45.0,30.0,22,20,2,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False
0,130,0,2,1,5,1,40.0,33.0,15,8,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,117,0,0,4,1,7,40.0,34.0,20,15,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,139,0,0,4,1,9,40.0,26.0,3,3,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,0,4,7,3,45.0,35.0,12,9,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,2,4,3,1,40.0,25.0,6,3,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,131,0,0,4,3,3,40.0,40.0,15,13,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,39,0,2,1,3,1,37.0,34.0,20,13,0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
0,63,0,2,1,7,9,35.0,21.0,7,3,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,2,4,0,1,45.0,28.0,10,7,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,0,2,1,3,8,40.0,21.0,9,5,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,36,2,0,4,5,9,40.0,27.0,11,5,3,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1,39,0,2,2,2,8,37.0,37.0,25,15,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,48,0,2,4,7,3,38.0,39.0,20,14,2,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
0,67,0,0,1,2,0,44.0,23.0,5,3,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,117,0,0,1,3,9,50.0,33.0,23,11,4,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
0,106,0,0,4,5,3,80.0,31.0,8,4,3,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
0,33,2,2,2,8,3,40.0,30.0,10,5,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,0,2,4,1,8,45.0,34.0,3,2,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,116,0,0,4,2,1,35.0,24.0,8,4,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,2,2,4,1,40.0,23.0,10,4,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,68,0,2,1,5,1,40.0,28.0,13,6,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0,130,0,2,2,7,1,8.0,34.0,21,12,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0,61,0,2,1,9,1,50.0,25.0,4,4,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,0,2,4,9,1,38.0,28.0,14,4,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,0,1,4,9,60.0,23.0,3,0,4,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
0,135,0,2,2,1,1,47.0,30.0,7,5,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,2,1,1,1,40.0,26.0,5,3,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,134,0,0,2,7,1,40.0,33.0,15,13,0,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False
0,128,0,0,4,4,9,40.0,35.0,14,12,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,8,0,2,4,7,3,38.5,28.0,13,3,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,98,0,2,1,2,3,50.0,30.0,12,5,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0,61,0,0,4,1,3,40.0,24.0,7,1,4,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
0,70,0,0,2,5,3,40.0,27.0,12,2,3,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
0,148,0,2,2,2,1,37.0,33.0,5,3,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,117,0,0,4,3,1,40.0,23.0,6,1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,52,0,2,2,1,1,40.0,18.0,11,2,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,116,2,0,2,3,3,40.0,34.0,14,9,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,8,0,0,1,3,8,40.0,37.0,15,12,3,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True
0,62,0,0,1,4,1,50.0,31.0,10,4,2,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
0,148,0,2,4,3,1,40.0,26.0,11,5,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,117,0,0,2,1,7,35.0,70.0,50,30,3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
